B.1.2	EPI_ISL_2498179
B.1.1	EPI_ISL_448728
B.6.6	EPI_ISL_538492
B.1.39	EPI_ISL_614617
B.1.541	EPI_ISL_883525
D.2	EPI_ISL_592526
B.1.2	EPI_ISL_586247
B.1.2	EPI_ISL_2574014
B.1.291	EPI_ISL_682259
B.1.177.87	EPI_ISL_657412
B.1.177	EPI_ISL_756824
B.1.177.16	EPI_ISL_703117
AH.2	EPI_ISL_2660259
B.1.36.17	EPI_ISL_627083
B.1.564	EPI_ISL_2294985
B.1.243	EPI_ISL_2329288
B.1.160.24	EPI_ISL_795856
B.1.258	EPI_ISL_754292
B.1.177	EPI_ISL_797039
B.1.1.214	EPI_ISL_689339
B.1	EPI_ISL_525271
B.1.177.57	EPI_ISL_865534
B.1.517	EPI_ISL_935524
B.1.177.23	EPI_ISL_541527
B.1.110.3	EPI_ISL_1080460
B.1.596	EPI_ISL_2203441
B.1.498	EPI_ISL_529108
B.1.1	EPI_ISL_560475
B.1.1	EPI_ISL_685885
B.1.232	EPI_ISL_1184662
B.1.2	EPI_ISL_791406
B.1.356	EPI_ISL_574845
B.1.243	EPI_ISL_1020495
B.1.408	EPI_ISL_1279958
B.1.369	EPI_ISL_444736
B.11	EPI_ISL_460792
B.1.36.8	EPI_ISL_669423
B.1.551	EPI_ISL_2329389
B.1.2	EPI_ISL_1969891
C.16	EPI_ISL_960687
B.1.177.33	EPI_ISL_736838
B.1.1.328	EPI_ISL_512662
B.1.2	EPI_ISL_786011
B.1	EPI_ISL_450202
B.1	EPI_ISL_538350
B.1.1	EPI_ISL_698900
C.1	EPI_ISL_515644
A.2.5	EPI_ISL_2204475
B.1.1.50	EPI_ISL_596530
B.1.177	EPI_ISL_681429
B.6.6	EPI_ISL_1180172
B.1.1.174	EPI_ISL_1704176
B.1.36.17	EPI_ISL_573119
B.1.1.222	EPI_ISL_1701155
B	EPI_ISL_468364
D.2	EPI_ISL_519455
B.1.177.73	EPI_ISL_790886
B.1.160.12	EPI_ISL_729162
B.1.432	EPI_ISL_1201901
B.1.160	EPI_ISL_1015401
C.18	EPI_ISL_900651
B.1	EPI_ISL_479930
B.1.177.21	EPI_ISL_1884618
B.1.333	EPI_ISL_570191
B.1	EPI_ISL_1664090
B.1	EPI_ISL_454466
B.1.1	EPI_ISL_569294
B.1.234	EPI_ISL_1304732
B.1.612	EPI_ISL_613516
B.1.565	EPI_ISL_803322
B.1.338	EPI_ISL_480683
B.1.369	EPI_ISL_747137
B.1.594	EPI_ISL_497717
B.1.177.76	EPI_ISL_817993
B.1.1	EPI_ISL_486817
B.1.177.41	EPI_ISL_766639
B.1.1.291	EPI_ISL_497181
B.1	EPI_ISL_481660
B.1.1.442	EPI_ISL_964903
B.1.177	EPI_ISL_833053
B.1.2	EPI_ISL_2528876
B.1.177.75	EPI_ISL_1588660
B.1.221.1	EPI_ISL_634191
B.1.1.303	EPI_ISL_624971
B.1.1.487	EPI_ISL_2502017
B.1.1.7	EPI_ISL_799301
C.9	EPI_ISL_602709
B.1.294	EPI_ISL_516499
B.1.1.301	EPI_ISL_533002
B.1.2	EPI_ISL_1794593
B.1.177.4	EPI_ISL_702008
C.36	EPI_ISL_1167193
B.1.243	EPI_ISL_2424125
B.1.517	EPI_ISL_884321
B.1.160	EPI_ISL_913315
B.1.1.50	EPI_ISL_804186
B.1.1.269	EPI_ISL_532380
B.1.306	EPI_ISL_823971
B.1.160	EPI_ISL_616495
B.1.1	EPI_ISL_583813
B.1.1.466	EPI_ISL_561270
B.1.1.214	EPI_ISL_892873
B	EPI_ISL_420198
B.1.36.23	EPI_ISL_559986
B.1.187	EPI_ISL_451983
B.1.239	EPI_ISL_2378815
B.1.177.24	EPI_ISL_617330
B.1.332	EPI_ISL_2193740
B.1.2	EPI_ISL_877500
B.1	EPI_ISL_545547
B.1.177.7	EPI_ISL_726229
B.1.36.17	EPI_ISL_607910
B.1.169	EPI_ISL_570565
B.1.1.284	EPI_ISL_1973148
B.40	EPI_ISL_460140
B.41	EPI_ISL_427813
B.1.1	EPI_ISL_639961
B.1.586	EPI_ISL_515424
B.1.160	EPI_ISL_931051
B.1.1.331	EPI_ISL_438069
B.1.1.186	EPI_ISL_911514
B.1.177	EPI_ISL_859099
B.1.256	EPI_ISL_493745
B.1.258	EPI_ISL_1496286
B.1.177	EPI_ISL_782605
B.1.387	EPI_ISL_416745
B.1.1.7	EPI_ISL_733884
B.1.177.57	EPI_ISL_657602
B.1.36.7	EPI_ISL_783498
B.1.1.378	EPI_ISL_499685
B.1.333	EPI_ISL_570152
B.1.505	EPI_ISL_1697015
B.1.435	EPI_ISL_509535
A.1	EPI_ISL_429021
B.1	EPI_ISL_486089
B.1.177	EPI_ISL_596152
B.1	EPI_ISL_766872
B.1.160	EPI_ISL_550100
B.1.2	EPI_ISL_1077133
B.1.177.4	EPI_ISL_646844
B.46	EPI_ISL_454672
B.1	EPI_ISL_426316
B.1.524	EPI_ISL_718304
B.1	EPI_ISL_1909773
B.1.232	EPI_ISL_735462
B.1.177	EPI_ISL_595400
B.1.1.74	EPI_ISL_603345
B.1.1	EPI_ISL_649098
B.1.36.10	EPI_ISL_730287
B.1.1.7	EPI_ISL_921833
L.2	EPI_ISL_523673
B.1.234	EPI_ISL_2191792
B.1.546	EPI_ISL_543157
B.1	EPI_ISL_530184
B.1.160.30	EPI_ISL_1658329
B.1.1.176	EPI_ISL_1390948
B.1.595.1	EPI_ISL_2321553
B.1.177	EPI_ISL_821970
B.1.1.225	EPI_ISL_2648029
B	EPI_ISL_493151
AD.2	EPI_ISL_608697
B.1.2	EPI_ISL_779346
B.1.2	EPI_ISL_1039531
B.1.236	EPI_ISL_960081
B.1.177	EPI_ISL_710729
B.1.1	EPI_ISL_450283
B.1.1.230	EPI_ISL_545216
B.1.610	EPI_ISL_2603991
D.2	EPI_ISL_518090
B.1.177	EPI_ISL_740902
B.1	EPI_ISL_1203659
B.1.160	EPI_ISL_769547
B.1.1.323	EPI_ISL_479148
B.1.1.74	EPI_ISL_533169
B.1.361	EPI_ISL_1017560
B.1.315	EPI_ISL_2443149
B.1.1.417	EPI_ISL_925592
B.1.1.70	EPI_ISL_535615
B.1.1.7	EPI_ISL_736996
B.1.596	EPI_ISL_2223750
B.1.177.4	EPI_ISL_709792
B.1.1.7	EPI_ISL_953129
B.1.1.214	EPI_ISL_1447390
B.1.1.7	EPI_ISL_2128071
B.1.234	EPI_ISL_823833
D.2	EPI_ISL_591890
A.9	EPI_ISL_463063
B.1.1.37	EPI_ISL_627480
B.1.160	EPI_ISL_2660158
B.1.1	EPI_ISL_514238
B.4.7	EPI_ISL_426930
B.1.206	EPI_ISL_2224995
B.1.1	EPI_ISL_699043
B.1	EPI_ISL_1586698
B.1.1	EPI_ISL_770685
B.1.1.186	EPI_ISL_824874
B.1.181	EPI_ISL_522396
B.1.1.284	EPI_ISL_688735
B.1	EPI_ISL_667183
B.1.199	EPI_ISL_524771
B.20	EPI_ISL_437084
B.1.561	EPI_ISL_1027561
A	EPI_ISL_604105
D.2	EPI_ISL_565321
B.1.37	EPI_ISL_429987
B.1.506	EPI_ISL_677128
B.1	EPI_ISL_672243
B.1.160	EPI_ISL_904361
B.1.1.434	EPI_ISL_794077
B.1.110.3	EPI_ISL_571029
B.1.36.22	EPI_ISL_756089
B.1.369	EPI_ISL_2224702
AE.7	EPI_ISL_681303
B.1.177.42	EPI_ISL_748791
L.4	EPI_ISL_1969290
B.1	EPI_ISL_484096
B.1.585	EPI_ISL_2633807
B.1.1.7	EPI_ISL_798228
B.1.177.55	EPI_ISL_578292
B.1.1.214	EPI_ISL_1128296
B.1.2	EPI_ISL_942417
B.1.1.351	EPI_ISL_831871
B.1.1.37	EPI_ISL_597873
